number,values_0,values_1,params_activation_function,params_batch_size,params_n_hidden_layers,params_optimizer,user_attrs_accuracy,user_attrs_activation_function,user_attrs_auroc,user_attrs_batch_size,user_attrs_f1,user_attrs_ks_statistic,user_attrs_max_distance_at,user_attrs_n_hidden_layers,user_attrs_optimizer,user_attrs_precision,user_attrs_recall,system_attrs_nsga2:generation
10,0.43199401339157806,0.045550379824936704,softmax,64,220,SGD,0.9507237449953804,softmax,0.43199401339157806,64,0.9480547395572114,0.045550379824936704,0.5001702904701233,220,SGD,0.9480547395572114,0.9379740554334728,0
3,0.46368918083042754,0.05084973030032047,softmax,64,280,SGD,0.9507237449953804,softmax,0.46368918083042754,64,0.9480547395572114,0.05084973030032047,0.49969229102134705,280,SGD,0.9480547395572114,0.9379740554334728,0
37,0.6759886371283716,0.2666991526833558,softmax,64,180,SGD,0.9507237449953804,softmax,0.6759886371283716,64,0.9480547395572114,0.2666991526833558,0.5008479952812195,180,SGD,0.9480547395572114,0.9379740554334728,0
39,0.8203129468002277,0.5069490077279113,softmax,64,40,SGD,0.9507237449953804,softmax,0.8203129468002277,64,0.9480547395572114,0.5069490077279113,0.5056591629981995,40,SGD,0.9480547395572114,0.9379740554334728,0
46,0.837507261862344,0.5321433199797252,sigmoid,128,320,SGD,0.9507237449953804,sigmoid,0.837507261862344,128,0.9480547395572114,0.5321433199797252,0.4968731701374054,320,SGD,0.9480547395572114,0.9379740554334728,0
44,0.8519853982701144,0.5699428235837858,sigmoid,96,320,SGD,0.9507237449953804,sigmoid,0.8519853982701144,96,0.9480547395572114,0.5699428235837858,0.4954763650894165,320,SGD,0.9480547395572114,0.9379740554334728,0
28,0.8641617501909624,0.5769044680224454,tanh,64,310,SGD,0.9507237449953804,tanh,0.8641617501909624,64,0.9480547395572114,0.5769044680224454,0.4817126989364624,310,SGD,0.9480547395572114,0.9379740554334728,0
34,0.8643733760104026,0.5747188401343988,tanh,160,500,SGD,0.9507237449953804,tanh,0.8643733760104026,160,0.9480547395572114,0.5747188401343988,0.5968590378761292,500,SGD,0.9480547395572114,0.9379740554334728,0
23,0.8660185919812086,0.5717721838576676,tanh,32,330,SGD,0.9507237449953804,tanh,0.8660185919812086,32,0.9480547395572114,0.5717721838576676,0.4950640797615051,330,SGD,0.9480547395572114,0.9379740554334728,0
26,0.8680187032274985,0.5830024462641488,tanh,96,460,SGD,0.9507237449953804,tanh,0.8680187032274985,96,0.9480547395572114,0.5830024462641488,0.5983862280845642,460,SGD,0.9480547395572114,0.9379740554334728,0
32,0.8744400013741144,0.5805544681396058,tanh,96,440,SGD,0.9507237449953804,tanh,0.8744400013741144,96,0.9480547395572114,0.5805544681396058,0.6313561797142029,440,SGD,0.9480547395572114,0.9379740554334728,0
11,0.8750111258836003,0.5866211161401501,tanh,96,460,SGD,0.9507237449953804,tanh,0.8750111258836003,96,0.9480547395572114,0.5866211161401501,0.4777957499027252,460,SGD,0.9480547395572114,0.9379740554334728,0
35,0.8835913926470156,0.6028396771686553,relu,128,100,SGD,0.9507237449953804,relu,0.8835913926470156,128,0.9480547395572114,0.6028396771686553,0.6239860653877258,100,SGD,0.9480547395572114,0.9379740554334728,0
21,0.8845826110653092,0.612048278172209,tanh,32,160,SGD,0.9507237449953804,tanh,0.8845826110653092,32,0.9480547395572114,0.612048278172209,0.5183911323547363,160,SGD,0.9480547395572114,0.9379740554334728,0
40,0.8861126779770304,0.6077066425218443,softmax,128,410,rmsprop,0.9507237449953804,softmax,0.8861126779770304,128,0.9480547395572114,0.6077066425218443,0.5020540356636047,410,rmsprop,0.9480547395572114,0.9379740554334728,0
22,0.8863257494809598,0.6198159351420155,softmax,96,340,adam,0.9507237449953804,softmax,0.8863257494809598,96,0.9480547395572114,0.6198159351420155,0.5068696141242981,340,adam,0.9480547395572114,0.9379740554334728,0
38,0.890356894952446,0.6239122522246855,tanh,160,160,SGD,0.9507237449953804,tanh,0.890356894952446,160,0.9480547395572114,0.6239122522246855,0.6158874034881592,160,SGD,0.9480547395572114,0.9379740554334728,0
1,0.8970856143348994,0.6357972108990126,softmax,128,180,adam,0.9507237449953804,softmax,0.8970856143348994,128,0.9480547395572114,0.6357972108990126,0.49668654799461365,180,adam,0.9480547395572114,0.9379740554334728,0
36,0.8989774941899408,0.6430834221213297,softmax,32,90,rmsprop,0.9507237449953804,softmax,0.8989774941899408,32,0.9480547395572114,0.6430834221213297,0.5148572325706482,90,rmsprop,0.9480547395572114,0.9379740554334728,0
27,0.9009202567345727,0.6487648926782319,softmax,160,180,adam,0.9507237449953804,softmax,0.9009202567345727,160,0.9480547395572114,0.6487648926782319,0.5103272795677185,180,adam,0.9480547395572114,0.9379740554334728,0
18,0.9117328630153032,0.6826351416499227,tanh,64,50,SGD,0.9507237449953804,tanh,0.9117328630153032,64,0.9480547395572114,0.6826351416499227,0.5553234815597534,50,SGD,0.9480547395572114,0.9379740554334728,0
13,0.9126165371767649,0.6912813076921482,tanh,32,50,SGD,0.9507237449953804,tanh,0.9126165371767649,32,0.9480547395572114,0.6912813076921482,0.5904662609100342,50,SGD,0.9480547395572114,0.9379740554334728,0
19,0.9141515221179632,0.6937658467720902,sigmoid,128,470,rmsprop,0.9507237449953804,sigmoid,0.9141515221179632,128,0.9480547395572114,0.6937658467720902,0.666261613368988,470,rmsprop,0.9480547395572114,0.9379740554334728,0
47,0.9151152300676,0.6972708692479288,sigmoid,160,410,rmsprop,0.9507237449953804,sigmoid,0.9151152300676,160,0.9480547395572114,0.6972708692479288,0.5622861385345459,410,rmsprop,0.9480547395572114,0.9379740554334728,0
4,0.9151498801716713,0.6972555515548634,sigmoid,128,430,rmsprop,0.9507237449953804,sigmoid,0.9151498801716713,128,0.9480547395572114,0.6972555515548634,0.5877752304077148,430,rmsprop,0.9480547395572114,0.9379740554334728,0
5,0.9168992317493654,0.7048880708026083,sigmoid,64,330,rmsprop,0.9507237449953804,sigmoid,0.9168992317493654,64,0.9480547395572114,0.7048880708026083,0.6236340403556824,330,rmsprop,0.9480547395572114,0.9379740554334728,0
7,0.9182569379411964,0.7109416941316802,softmax,96,50,rmsprop,0.9507237449953804,softmax,0.9182569379411964,96,0.9480547395572114,0.7109416941316802,0.5661588311195374,50,rmsprop,0.9480547395572114,0.9379740554334728,0
2,0.9183231267429353,0.7088376113414948,sigmoid,32,340,rmsprop,0.9507237449953804,sigmoid,0.9183231267429353,32,0.9480547395572114,0.7088376113414948,0.5812560319900513,340,rmsprop,0.9480547395572114,0.9379740554334728,0
41,0.9195578571058506,0.7122719245976059,sigmoid,64,240,adam,0.9507237449953804,sigmoid,0.9195578571058506,64,0.9480547395572114,0.7122719245976059,0.5933231115341187,240,adam,0.9480547395572114,0.9379740554334728,0
31,0.9203068432708662,0.716864437655891,sigmoid,160,280,rmsprop,0.9507237449953804,sigmoid,0.9203068432708662,160,0.9480547395572114,0.716864437655891,0.6040511131286621,280,rmsprop,0.9480547395572114,0.9379740554334728,0
33,0.9264410601324414,0.7375940168287942,tanh,160,390,rmsprop,0.9507237449953804,tanh,0.9264410601324414,160,0.9480547395572114,0.7375940168287942,0.5523278117179871,390,rmsprop,0.9480547395572114,0.9379740554334728,0
0,0.9267963472289553,0.7376041771534284,tanh,128,250,adam,0.9507237449953804,tanh,0.9267963472289553,128,0.9480547395572114,0.7376041771534284,0.6581937074661255,250,adam,0.9480547395572114,0.9379740554334728,0
9,0.9268024098390761,0.7375827563170323,tanh,64,270,rmsprop,0.9507237449953804,tanh,0.9268024098390761,64,0.9480547395572114,0.7375827563170323,0.5257210731506348,270,rmsprop,0.9480547395572114,0.9379740554334728,0
29,0.9268656995512252,0.7397366833745717,tanh,32,350,rmsprop,0.9507237449953804,tanh,0.9268656995512252,32,0.9480547395572114,0.7397366833745717,0.5771037936210632,350,rmsprop,0.9480547395572114,0.9379740554334728,0
45,0.9274159842003246,0.7406321893730408,tanh,64,160,rmsprop,0.9507237449953804,tanh,0.9274159842003246,64,0.9480547395572114,0.7406321893730408,0.7452638149261475,160,rmsprop,0.9480547395572114,0.9379740554334728,0
43,0.9274484397205986,0.7394782474880672,tanh,96,360,adam,0.9507237449953804,tanh,0.9274484397205986,96,0.9480547395572114,0.7394782474880672,0.4989110231399536,360,adam,0.9480547395572114,0.9379740554334728,0
16,0.9275968433832397,0.7409879126841002,tanh,96,140,rmsprop,0.9507237449953804,tanh,0.9275968433832397,96,0.9480547395572114,0.7409879126841002,0.638104259967804,140,rmsprop,0.9480547395572114,0.9379740554334728,0
